,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1211,2009,4,0.8333333333333334,61.56666666666667,78.8,0.4877492877492878,0.3985637342908438,10.366666666666667,27.5,0.7084019769357496,15.0,5.0,7.5,16.133333333333333,11.433333333333334
1103,2009,13,0.6470588235294118,60.5,66.41176470588235,0.416260162601626,0.3292517006802721,11.735294117647058,21.352941176470587,0.7153502235469449,12.117647058823529,2.264705882352941,7.647058823529412,20.61764705882353,13.735294117647058
1261,2009,8,0.7878787878787878,65.48484848484848,74.9090909090909,0.4463019250253293,0.3694029850746269,13.636363636363637,25.818181818181817,0.7180925666199158,15.242424242424242,6.0606060606060606,7.606060606060606,17.303030303030305,12.090909090909092
1139,2009,9,0.8333333333333334,58.2,67.0,0.4373744139316812,0.35259259259259257,9.966666666666667,23.9,0.7213622291021672,12.766666666666667,3.2333333333333334,6.0,17.866666666666667,12.566666666666666
1268,2009,10,0.6060606060606061,68.45454545454545,71.45454545454545,0.4216163583252191,0.3310104529616725,13.242424242424242,23.454545454545453,0.7676056338028169,14.666666666666666,4.2727272727272725,7.7272727272727275,16.575757575757574,12.484848484848484
1143,2009,7,0.6875,68.34375,75.03125,0.48462828395751817,0.4337606837606838,9.96875,23.71875,0.755700325732899,15.53125,2.0,4.90625,16.8125,12.03125
1272,2009,2,0.9117647058823529,56.88235294117647,74.05882352941177,0.4431077694235589,0.3198707592891761,13.617647058823529,25.852941176470587,0.6960907944514502,13.823529411764707,6.176470588235294,8.823529411764707,17.470588235294116,12.441176470588236
1169,2009,15,0.5517241379310345,70.17241379310344,73.75862068965517,0.45578635014836794,0.35978835978835977,12.89655172413793,24.03448275862069,0.6903114186851211,14.10344827586207,2.6206896551724137,8.827586206896552,21.96551724137931,17.586206896551722
1276,2009,10,0.59375,63.3125,66.84375,0.42424242424242425,0.3317365269461078,9.46875,21.25,0.7544910179640718,15.5625,2.59375,6.4375,15.28125,11.28125
1155,2009,7,0.7419354838709677,68.2258064516129,78.96774193548387,0.46747114375655824,0.37915407854984895,14.225806451612904,22.70967741935484,0.6836902800658978,14.96774193548387,5.806451612903226,9.35483870967742,17.967741935483872,14.35483870967742
1314,2009,1,0.8709677419354839,72.87096774193549,89.38709677419355,0.47530562347188265,0.37279151943462896,15.193548387096774,27.322580645161292,0.7661691542288557,18.193548387096776,5.290322580645161,8.290322580645162,15.870967741935484,13.0
1347,2009,16,0.6206896551724138,72.55172413793103,74.79310344827586,0.4652147610405324,0.34760705289672544,12.379310344827585,29.137931034482758,0.6781292984869326,13.862068965517242,4.379310344827586,6.137931034482759,18.482758620689655,16.517241379310345
1328,2009,2,0.84375,67.8125,79.1875,0.48851540616246497,0.35760517799352753,12.125,27.0625,0.6798088410991637,14.34375,4.46875,6.9375,17.40625,13.71875
1288,2009,15,0.6666666666666666,61.57575757575758,66.93939393939394,0.4254201680672269,0.3407258064516129,14.181818181818182,23.696969696969695,0.6471494607087828,11.212121212121213,3.121212121212121,6.484848484848484,19.0,13.090909090909092
1345,2009,5,0.7352941176470589,59.11764705882353,69.3529411764706,0.44656084656084655,0.3507692307692308,9.676470588235293,24.558823529411764,0.7004754358161648,15.117647058823529,4.823529411764706,7.235294117647059,17.352941176470587,11.647058823529411
1320,2009,12,0.696969696969697,63.54545454545455,67.6969696969697,0.4554334554334554,0.3465346534653465,8.666666666666666,24.848484848484848,0.7524752475247525,12.212121212121213,2.4242424242424243,4.242424242424242,18.12121212121212,11.606060606060606
1400,2009,7,0.6666666666666666,65.45454545454545,72.33333333333333,0.44222903885480574,0.3206751054852321,14.212121212121213,24.666666666666668,0.6706507304116865,12.969696969696969,5.545454545454546,6.242424242424242,19.181818181818183,12.515151515151516
1278,2009,10,0.6774193548387096,61.45161290322581,66.16129032258064,0.4433676559660812,0.3302411873840445,11.935483870967742,21.93548387096774,0.7175438596491228,14.064516129032258,6.290322580645161,8.35483870967742,17.677419354838708,14.483870967741936
1401,2009,9,0.71875,66.34375,71.71875,0.44638694638694637,0.36553030303030304,12.59375,24.46875,0.6951219512195121,12.1875,3.875,4.96875,17.125,12.84375
1140,2009,8,0.7741935483870968,64.74193548387096,77.19354838709677,0.4872086412734508,0.3798319327731092,9.193548387096774,27.161290322580644,0.7282958199356914,16.35483870967742,3.6451612903225805,7.064516129032258,18.64516129032258,11.419354838709678
1417,2009,6,0.7575757575757576,63.27272727272727,76.0,0.49413020277481323,0.39838709677419354,11.484848484848484,21.545454545454547,0.7213403880070547,15.696969696969697,3.212121212121212,8.363636363636363,16.87878787878788,12.363636363636363
1433,2009,11,0.7272727272727273,63.36363636363637,72.0,0.46254784034991797,0.36860068259385664,10.666666666666666,23.303030303030305,0.7048192771084337,13.787878787878787,4.575757575757576,7.636363636363637,19.303030303030305,12.696969696969697
1437,2009,3,0.7878787878787878,67.0,76.54545454545455,0.4565796483750666,0.3676222596964587,12.212121212121213,25.21212121212121,0.7415730337078652,14.848484848484848,3.212121212121212,7.96969696969697,18.96969696969697,13.363636363636363
1110,2009,14,0.7741935483870968,58.41935483870968,64.45161290322581,0.46649484536082475,0.3767123287671233,9.516129032258064,23.451612903225808,0.6483300589390962,13.064516129032258,2.5161290322580645,5.419354838709677,17.93548387096774,13.225806451612904
1443,2009,12,0.7419354838709677,66.93548387096774,72.09677419354838,0.4502288329519451,0.37003058103975534,12.741935483870968,24.0,0.704201680672269,13.483870967741936,3.225806451612903,5.645161290322581,17.516129032258064,13.387096774193548
1228,2009,5,0.7272727272727273,56.60606060606061,64.60606060606061,0.4594894561598224,0.35260115606936415,9.545454545454545,23.727272727272727,0.7111650485436893,17.606060606060606,3.606060606060606,5.757575757575758,15.06060606060606,12.363636363636363
1449,2009,4,0.7575757575757576,69.60606060606061,78.93939393939394,0.4593921275535625,0.33980582524271846,15.121212121212121,25.848484848484848,0.6985376827896513,13.090909090909092,2.8181818181818183,7.575757575757576,19.454545454545453,14.878787878787879
1280,2009,13,0.6470588235294118,69.02941176470588,74.02941176470588,0.4309278350515464,0.36082474226804123,11.205882352941176,26.941176470588236,0.7044887780548629,12.5,7.352941176470588,6.911764705882353,16.764705882352942,14.088235294117647
1112,2009,12,0.59375,68.4375,72.1875,0.4745664739884393,0.39520958083832336,11.09375,22.75,0.734375,14.4375,3.0625,5.96875,15.625,12.59375
1428,2009,5,0.75,63.46875,70.96875,0.47731510254816656,0.37643207855973815,7.75,27.09375,0.7866043613707165,13.375,4.9375,5.03125,18.59375,13.625
1113,2009,6,0.7272727272727273,60.06060606060606,69.54545454545455,0.4815950920245399,0.3662551440329218,8.424242424242424,22.90909090909091,0.7399030694668821,15.606060606060606,2.090909090909091,5.909090909090909,15.909090909090908,11.515151515151516
1396,2009,11,0.6666666666666666,63.39393939393939,68.96969696969697,0.4453419493807216,0.3673469387755102,11.121212121212121,25.818181818181817,0.6981132075471698,15.575757575757576,4.151515151515151,5.575757575757576,17.12121212121212,12.636363636363637
1156,2009,13,0.6875,59.84375,64.96875,0.4252740911713791,0.3095723014256619,11.5625,22.09375,0.7045101088646968,13.4375,3.28125,8.59375,18.375,12.46875
1448,2009,4,0.8,70.3,81.36666666666666,0.48916064480266813,0.31758530183727035,12.666666666666666,28.3,0.7115628970775095,13.166666666666666,5.433333333333334,8.466666666666667,18.766666666666666,15.8
1173,2009,11,0.7878787878787878,61.515151515151516,67.51515151515152,0.4279523293607801,0.33090909090909093,13.757575757575758,24.21212121212121,0.6454293628808865,14.06060606060606,3.515151515151515,6.333333333333333,19.0,13.787878787878787
1452,2009,6,0.6764705882352942,61.61764705882353,72.38235294117646,0.4301288404360753,0.3308931185944363,15.205882352941176,23.11764705882353,0.6959553695955369,15.294117647058824,4.5588235294117645,6.794117647058823,18.794117647058822,12.029411764705882
1242,2009,3,0.78125,65.8125,77.125,0.4787175234936429,0.3798165137614679,12.09375,26.8125,0.7276478679504814,16.21875,4.28125,6.84375,19.28125,14.59375
1295,2009,14,0.8,69.0,79.13333333333334,0.4827188940092166,0.40190476190476193,10.766666666666667,24.466666666666665,0.7423780487804879,14.633333333333333,3.1333333333333333,7.0,16.166666666666668,11.7
1257,2009,1,0.8484848484848485,61.60606060606061,73.93939393939394,0.450790413054564,0.3604336043360434,12.575757575757576,25.424242424242426,0.6434231378763867,16.575757575757574,6.181818181818182,9.272727272727273,17.151515151515152,13.666666666666666
1266,2009,6,0.7272727272727273,69.45454545454545,78.84848484848484,0.4561586638830898,0.3493253373313343,12.090909090909092,23.484848484848484,0.7204176334106729,15.484848484848484,2.9696969696969697,8.090909090909092,17.848484848484848,11.727272727272727
1429,2009,11,0.8787878787878788,62.45454545454545,72.9090909090909,0.4970828471411902,0.398876404494382,10.575757575757576,23.87878787878788,0.7454268292682927,16.272727272727273,2.515151515151515,4.909090909090909,15.393939393939394,11.393939393939394
1277,2009,2,0.8125,62.90625,71.90625,0.4549019607843137,0.3525641025641026,13.96875,24.9375,0.6863270777479893,15.90625,2.84375,6.40625,19.03125,14.03125
1352,2009,15,0.7058823529411765,65.02941176470588,70.73529411764706,0.47552836484983313,0.39748201438848924,10.147058823529411,23.176470588235293,0.7074626865671642,15.294117647058824,3.3529411764705883,8.617647058823529,19.88235294117647,15.411764705882353
1281,2009,3,0.8235294117647058,66.47058823529412,81.11764705882354,0.4716981132075472,0.35767511177347244,13.029411764705882,23.941176470588236,0.6683870967741935,18.294117647058822,3.8529411764705883,10.558823529411764,19.88235294117647,12.352941176470589
1165,2009,14,0.6896551724137931,64.96551724137932,73.20689655172414,0.4726027397260274,0.40789473684210525,10.241379310344827,25.06896551724138,0.7376425855513308,15.413793103448276,3.9310344827586206,6.758620689655173,18.137931034482758,13.068965517241379
1329,2009,8,0.6666666666666666,74.21212121212122,81.12121212121212,0.4569672131147541,0.38403990024937656,10.090909090909092,25.393939393939394,0.7433290978398983,12.575757575757576,2.4545454545454546,7.666666666666667,21.333333333333332,12.424242424242424
1397,2009,9,0.6363636363636364,72.36363636363636,78.48484848484848,0.45534407027818447,0.31366906474820144,14.363636363636363,24.666666666666668,0.6737683089214381,16.303030303030305,3.727272727272727,6.696969696969697,19.0,13.363636363636363
1338,2009,1,0.8709677419354839,64.16129032258064,77.70967741935483,0.48296059637912675,0.35687732342007433,14.774193548387096,24.774193548387096,0.672787979966611,17.903225806451612,3.806451612903226,7.129032258064516,16.451612903225808,12.096774193548388
1190,2009,16,0.6875,70.15625,78.09375,0.4635553224960671,0.34172661870503596,11.40625,26.125,0.7127799736495388,12.40625,3.71875,8.375,18.3125,14.0
1373,2009,9,0.7878787878787878,70.03030303030303,77.66666666666667,0.4732142857142857,0.3352941176470588,12.181818181818182,23.818181818181817,0.6621067031463749,15.272727272727273,4.696969696969697,8.848484848484848,14.757575757575758,13.06060606060606
1326,2009,8,0.6875,61.625,66.6875,0.4839537869062901,0.3793103448275862,8.03125,22.8125,0.6996644295302014,13.28125,5.25,5.90625,14.96875,13.09375
1393,2009,3,0.7352941176470589,72.91176470588235,80.97058823529412,0.4875305623471883,0.3535660091047041,12.735294117647058,26.823529411764707,0.6399026763990268,18.176470588235293,5.088235294117647,7.647058823529412,15.676470588235293,15.176470588235293
1372,2009,14,0.7407407407407407,58.074074074074076,64.22222222222223,0.433759246805649,0.3191489361702128,9.037037037037036,24.814814814814813,0.6636568848758465,12.444444444444445,3.074074074074074,5.666666666666667,18.40740740740741,11.925925925925926
1425,2009,10,0.6363636363636364,63.484848484848484,68.36363636363636,0.4737752161383285,0.32891246684350134,11.696969696969697,24.12121212121212,0.6657571623465212,12.393939393939394,4.666666666666667,6.2727272727272725,16.393939393939394,14.030303030303031
1130,2009,7,0.6666666666666666,70.45454545454545,74.93939393939394,0.44575835475578407,0.33706070287539935,14.303030303030303,22.939393939393938,0.7343532684283728,14.848484848484848,4.363636363636363,6.151515151515151,17.96969696969697,13.393939393939394
1458,2009,12,0.6129032258064516,59.0,64.38709677419355,0.44225888324873097,0.3688073394495413,9.838709677419354,21.258064516129032,0.723826714801444,12.193548387096774,2.6451612903225805,4.967741935483871,15.806451612903226,10.129032258064516
1199,2009,5,0.7352941176470589,65.0,68.61764705882354,0.43478260869565216,0.343042071197411,11.617647058823529,24.264705882352942,0.7226074895977809,12.264705882352942,5.823529411764706,8.176470588235293,18.823529411764707,15.676470588235293
1462,2009,4,0.78125,62.40625,72.375,0.46313912009512487,0.3992740471869328,12.0625,27.40625,0.6750313676286073,13.46875,5.125,5.375,18.625,15.0
1340,2009,13,0.7096774193548387,68.35483870967742,73.70967741935483,0.45226130653266333,0.37831021437578816,11.806451612903226,21.806451612903224,0.6860902255639098,15.161290322580646,2.870967741935484,7.548387096774194,16.677419354838708,13.612903225806452
1115,2010,16,0.53125,64.6875,64.40625,0.41106484235574065,0.3039443155452436,12.59375,25.625,0.6634382566585957,12.53125,3.4375,6.84375,22.78125,16.9375
1457,2010,16,0.5666666666666667,61.93333333333333,62.56666666666667,0.38492063492063494,0.26490066225165565,13.566666666666666,24.8,0.6394230769230769,10.8,3.7666666666666666,8.733333333333333,18.966666666666665,12.2
1124,2010,3,0.7741935483870968,66.54838709677419,76.70967741935483,0.48363009764503156,0.3858407079646018,12.193548387096774,26.451612903225808,0.7334360554699538,13.64516129032258,6.935483870967742,6.387096774193548,18.06451612903226,14.0
1358,2010,14,0.75,72.32142857142857,79.89285714285714,0.466707391569945,0.38496932515337423,12.035714285714286,24.392857142857142,0.7089783281733746,19.642857142857142,2.25,7.535714285714286,20.571428571428573,13.428571428571429
1139,2010,5,0.875,60.03125,70.09375,0.4526774595267746,0.34177215189873417,9.25,23.59375,0.7480417754569191,12.8125,2.46875,6.84375,18.5,12.40625
1431,2010,12,0.8125,64.1875,75.78125,0.47585071350164654,0.34683098591549294,9.90625,26.4375,0.672108843537415,14.78125,3.71875,8.75,19.34375,13.15625
1140,2010,7,0.8484848484848485,65.66666666666667,82.60606060606061,0.48199588477366256,0.41550387596899224,10.181818181818182,26.78787878787879,0.7860026917900403,15.787878787878787,3.484848484848485,8.545454545454545,17.363636363636363,11.303030303030303
1196,2010,10,0.6363636363636364,65.42424242424242,71.60606060606061,0.44398340248962653,0.3133116883116883,13.181818181818182,23.78787878787879,0.7024539877300614,14.06060606060606,2.727272727272727,7.151515151515151,14.454545454545455,12.181818181818182
1242,2010,1,0.9411764705882353,63.794117647058826,81.76470588235294,0.48843058350100604,0.40894039735099336,12.941176470588236,27.58823529411765,0.701067615658363,17.147058823529413,6.411764705882353,8.411764705882353,18.264705882352942,12.970588235294118
1250,2010,16,0.6875,70.03125,75.125,0.45616973757677276,0.40037593984962405,10.1875,26.3125,0.7159383033419023,15.125,2.53125,6.15625,17.90625,13.0
1243,2010,2,0.78125,69.21875,79.46875,0.44847837693539777,0.35655058043117743,15.3125,23.9375,0.6646153846153846,14.625,4.8125,7.46875,22.46875,14.59375
1317,2010,15,0.7333333333333333,69.9,73.46666666666667,0.4590995561192137,0.3305439330543933,10.533333333333333,25.9,0.7178871548619448,11.966666666666667,3.0,4.433333333333334,18.1,14.766666666666667
1246,2010,1,0.9411764705882353,65.26470588235294,79.23529411764706,0.4788732394366197,0.3411764705882353,14.294117647058824,27.058823529411764,0.6786127167630058,14.705882352941176,7.235294117647059,7.264705882352941,16.235294117647058,14.5
1190,2010,16,0.5757575757575758,66.39393939393939,69.03030303030303,0.43417517463729177,0.3141263940520446,12.666666666666666,23.666666666666668,0.661744966442953,10.878787878787879,3.1818181818181817,8.272727272727273,19.09090909090909,14.666666666666666
1293,2010,13,0.875,61.03125,76.09375,0.49652375434530704,0.37153419593345655,12.0,24.25,0.7027027027027027,15.1875,5.40625,9.28125,17.46875,14.5
