,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1425,2008,10,0.65625,63.1875,69.0625,0.48132530120481926,0.38362068965517243,9.25,24.46875,0.6845425867507886,12.40625,4.40625,5.6875,15.75,14.71875
1130,2008,7,0.45161290322580644,72.35483870967742,71.06451612903226,0.45539906103286387,0.36007827788649704,11.838709677419354,23.70967741935484,0.689807976366322,14.774193548387096,6.0,5.967741935483871,16.741935483870968,15.451612903225806
1458,2008,12,0.8787878787878788,53.75757575757576,67.33333333333333,0.4503195816385822,0.35887850467289717,11.606060606060606,24.303030303030305,0.7090103397341211,12.787878787878787,3.3333333333333335,6.303030303030303,14.333333333333334,12.090909090909092
1199,2008,5,0.5757575757575758,69.12121212121212,72.45454545454545,0.4437837837837838,0.35384615384615387,10.848484848484848,22.727272727272727,0.7700296735905044,11.090909090909092,3.8484848484848486,8.727272727272727,18.87878787878788,15.030303030303031
1462,2008,4,0.8181818181818182,62.333333333333336,75.33333333333333,0.47754405912450254,0.39143730886850153,11.272727272727273,24.78787878787879,0.7503410641200545,15.545454545454545,3.4545454545454546,5.575757575757576,17.333333333333332,13.272727272727273
1340,2008,13,0.7,68.33333333333333,74.1,0.4689024390243902,0.4014814814814815,11.166666666666666,22.433333333333334,0.6709886547811994,15.733333333333333,3.3666666666666667,6.8,17.933333333333334,14.666666666666666
1115,2009,16,0.41935483870967744,70.64516129032258,62.67741935483871,0.40101809954751133,0.2877030162412993,14.387096774193548,23.64516129032258,0.6178736517719569,10.935483870967742,2.7096774193548385,8.741935483870968,22.677419354838708,19.516129032258064
1457,2009,16,0.3448275862068966,67.20689655172414,60.89655172413793,0.4057004244996968,0.2823779193205945,11.724137931034482,22.586206896551722,0.676605504587156,10.862068965517242,3.9310344827586206,6.310344827586207,18.24137931034483,13.551724137931034
1124,2009,3,0.5757575757575758,70.93939393939394,75.33333333333333,0.45605573419078244,0.3549257759784076,10.969696969696969,23.424242424242426,0.7059620596205962,11.515151515151516,3.5757575757575757,6.818181818181818,18.90909090909091,12.848484848484848
1358,2009,14,0.5384615384615384,71.92307692307692,74.92307692307692,0.43948613928329955,0.36731107205623903,12.884615384615385,23.96153846153846,0.7069243156199678,17.192307692307693,2.1538461538461537,7.461538461538462,22.423076923076923,14.76923076923077
1139,2009,5,0.8333333333333334,58.2,67.0,0.4373744139316812,0.35259259259259257,9.966666666666667,23.9,0.7213622291021672,12.766666666666667,3.2333333333333334,6.0,17.866666666666667,12.566666666666666
1431,2009,12,0.6129032258064516,71.90322580645162,75.51612903225806,0.4161255411255411,0.3111954459203036,12.806451612903226,25.516129032258064,0.7228506787330317,13.64516129032258,4.258064516129032,6.612903225806452,22.70967741935484,12.838709677419354
1140,2009,7,0.7741935483870968,64.74193548387096,77.19354838709677,0.4872086412734508,0.3798319327731092,9.193548387096774,27.161290322580644,0.7282958199356914,16.35483870967742,3.6451612903225805,7.064516129032258,18.64516129032258,11.419354838709678
1196,2009,10,0.696969696969697,67.6969696969697,77.39393939393939,0.4753431621759024,0.3678474114441417,11.151515151515152,23.21212121212121,0.6911519198664441,16.696969696969695,2.757575757575758,8.424242424242424,16.12121212121212,12.06060606060606
1242,2009,1,0.78125,65.8125,77.125,0.4787175234936429,0.3798165137614679,12.09375,26.8125,0.7276478679504814,16.21875,4.28125,6.84375,19.28125,14.59375
1250,2009,16,0.5172413793103449,63.0,63.93103448275862,0.3854166666666667,0.3199195171026157,12.172413793103448,27.379310344827587,0.6881889763779527,11.793103448275861,2.413793103448276,6.0344827586206895,18.20689655172414,13.448275862068966
1243,2009,2,0.6451612903225806,66.35483870967742,75.45161290322581,0.432171581769437,0.3595890410958904,16.193548387096776,23.0,0.6577608142493638,14.0,2.935483870967742,7.0,21.161290322580644,13.935483870967742
1317,2009,15,0.6129032258064516,74.96774193548387,76.93548387096774,0.43144935646334637,0.35478260869565215,12.67741935483871,24.516129032258064,0.7361751152073732,12.064516129032258,2.7419354838709675,5.129032258064516,21.129032258064516,12.774193548387096
1246,2009,1,0.6060606060606061,66.24242424242425,74.75757575757575,0.48069390039171794,0.3464419475655431,10.848484848484848,26.363636363636363,0.7736625514403292,15.636363636363637,6.848484848484849,6.818181818181818,17.818181818181817,17.393939393939394
1190,2009,16,0.6875,70.15625,78.09375,0.4635553224960671,0.34172661870503596,11.40625,26.125,0.7127799736495388,12.40625,3.71875,8.375,18.3125,14.0
1293,2009,13,0.5862068965517241,63.689655172413794,67.55172413793103,0.44061302681992337,0.3123644251626898,12.551724137931034,21.655172413793103,0.7004830917874396,12.551724137931034,2.0344827586206895,7.0,18.413793103448278,13.172413793103448
1435,2009,4,0.6129032258064516,65.58064516129032,70.48387096774194,0.45066991473812423,0.33868092691622104,10.774193548387096,26.129032258064516,0.7162726008344924,12.548387096774194,4.419354838709677,5.612903225806452,17.70967741935484,15.03225806451613
1307,2009,3,0.65625,65.78125,73.71875,0.46131471785922046,0.38047138047138046,10.0625,24.1875,0.7021822849807445,15.375,3.28125,6.5,20.8125,12.375
1285,2009,14,0.5714285714285714,64.32142857142857,65.35714285714286,0.45254957507082155,0.3804100227790433,8.607142857142858,22.642857142857142,0.7305502846299811,12.178571428571429,3.75,4.357142857142857,18.107142857142858,11.428571428571429
1320,2009,9,0.696969696969697,63.54545454545455,67.6969696969697,0.4554334554334554,0.3465346534653465,8.666666666666666,24.848484848484848,0.7524752475247525,12.212121212121213,2.4242424242424243,4.242424242424242,18.12121212121212,11.606060606060606
1424,2009,8,0.6774193548387096,64.2258064516129,69.03225806451613,0.42424242424242425,0.3466666666666667,10.290322580645162,22.870967741935484,0.684931506849315,13.67741935483871,3.903225806451613,7.225806451612903,17.161290322580644,11.870967741935484
1325,2009,14,0.46875,65.0,64.84375,0.4339045287637699,0.36300174520069806,9.28125,21.65625,0.702660406885759,13.625,1.84375,6.9375,20.15625,14.34375
1207,2009,3,0.5333333333333333,63.53333333333333,69.2,0.4661016949152542,0.33030852994555354,10.133333333333333,22.966666666666665,0.7116564417177914,13.666666666666666,4.0,7.966666666666667,17.8,14.6
1330,2009,11,0.6774193548387096,60.774193548387096,66.09677419354838,0.44547563805104406,0.3303964757709251,13.870967741935484,23.258064516129032,0.6379613356766256,15.483870967741936,3.5161290322580645,7.161290322580645,15.225806451612904,12.612903225806452
1323,2009,6,0.5625,71.1875,76.59375,0.4373476352998537,0.4019746121297602,12.53125,26.65625,0.6953271028037383,17.15625,2.59375,5.34375,15.03125,9.59375
1388,2009,10,0.8,64.63333333333334,72.76666666666667,0.44028103044496486,0.33560477001703576,14.133333333333333,25.233333333333334,0.6925287356321839,13.233333333333333,4.8,6.7,16.2,12.566666666666666
1350,2009,7,0.53125,67.25,69.34375,0.45676905574516496,0.3297045101088647,9.46875,21.21875,0.6796610169491526,11.9375,3.3125,7.5,19.65625,11.875
1397,2009,6,0.6363636363636364,72.36363636363636,78.48484848484848,0.45534407027818447,0.31366906474820144,14.363636363636363,24.666666666666668,0.6737683089214381,16.303030303030305,3.727272727272727,6.696969696969697,19.0,13.363636363636363
1361,2009,11,0.7096774193548387,60.12903225806452,67.41935483870968,0.4460345855694693,0.3540489642184557,12.290322580645162,21.451612903225808,0.7048611111111112,12.935483870967742,2.5161290322580645,8.064516129032258,17.161290322580644,12.838709677419354
1437,2009,2,0.7878787878787878,67.0,76.54545454545455,0.4565796483750666,0.3676222596964587,12.212121212121213,25.21212121212121,0.7415730337078652,14.848484848484848,3.212121212121212,7.96969696969697,18.96969696969697,13.363636363636363
1352,2009,15,0.7058823529411765,65.02941176470588,70.73529411764706,0.47552836484983313,0.39748201438848924,10.147058823529411,23.176470588235293,0.7074626865671642,15.294117647058824,3.3529411764705883,8.617647058823529,19.88235294117647,15.411764705882353
1448,2009,9,0.8,70.3,81.36666666666666,0.48916064480266813,0.31758530183727035,12.666666666666666,28.3,0.7115628970775095,13.166666666666666,5.433333333333334,8.466666666666667,18.766666666666666,15.8
1400,2009,8,0.6666666666666666,65.45454545454545,72.33333333333333,0.44222903885480574,0.3206751054852321,14.212121212121213,24.666666666666668,0.6706507304116865,12.969696969696969,5.545454545454546,6.242424242424242,19.181818181818183,12.515151515151516
1449,2009,11,0.7575757575757576,69.60606060606061,78.93939393939394,0.4593921275535625,0.33980582524271846,15.121212121212121,25.848484848484848,0.6985376827896513,13.090909090909092,2.8181818181818183,7.575757575757576,19.454545454545453,14.878787878787879
1266,2009,6,0.7272727272727273,69.45454545454545,78.84848484848484,0.4561586638830898,0.3493253373313343,12.090909090909092,23.484848484848484,0.7204176334106729,15.484848484848484,2.9696969696969697,8.090909090909092,17.848484848484848,11.727272727272727
1143,2009,8,0.6875,68.34375,75.03125,0.48462828395751817,0.4337606837606838,9.96875,23.71875,0.755700325732899,15.53125,2.0,4.90625,16.8125,12.03125
1257,2009,9,0.8484848484848485,61.60606060606061,73.93939393939394,0.450790413054564,0.3604336043360434,12.575757575757576,25.424242424242426,0.6434231378763867,16.575757575757574,6.181818181818182,9.272727272727273,17.151515151515152,13.666666666666666
1165,2009,12,0.6896551724137931,64.96551724137932,73.20689655172414,0.4726027397260274,0.40789473684210525,10.241379310344827,25.06896551724138,0.7376425855513308,15.413793103448276,3.9310344827586206,6.758620689655173,18.137931034482758,13.068965517241379
1396,2009,5,0.6666666666666666,63.39393939393939,68.96969696969697,0.4453419493807216,0.3673469387755102,11.121212121212121,25.818181818181817,0.6981132075471698,15.575757575757576,4.151515151515151,5.575757575757576,17.12121212121212,12.636363636363637
1181,2009,1,0.8235294117647058,65.61764705882354,78.02941176470588,0.44841269841269843,0.34893617021276596,13.323529411764707,23.294117647058822,0.7234299516908212,13.382352941176471,4.088235294117647,8.5,18.029411764705884,12.323529411764707
1210,2009,10,0.3870967741935484,71.48387096774194,71.2258064516129,0.43629550321199145,0.3231707317073171,13.03225806451613,26.032258064516128,0.6300751879699248,14.903225806451612,4.967741935483871,8.258064516129032,19.612903225806452,16.838709677419356
1329,2009,7,0.6666666666666666,74.21212121212122,81.12121212121212,0.4569672131147541,0.38403990024937656,10.090909090909092,25.393939393939394,0.7433290978398983,12.575757575757576,2.4545454545454546,7.666666666666667,21.333333333333332,12.424242424242424
1211,2009,8,0.8333333333333334,61.56666666666667,78.8,0.4877492877492878,0.3985637342908438,10.366666666666667,27.5,0.7084019769357496,15.0,5.0,7.5,16.133333333333333,11.433333333333334
1199,2009,9,0.7352941176470589,65.0,68.61764705882354,0.43478260869565216,0.343042071197411,11.617647058823529,24.264705882352942,0.7226074895977809,12.264705882352942,5.823529411764706,8.176470588235293,18.823529411764707,15.676470588235293
1268,2009,4,0.6060606060606061,68.45454545454545,71.45454545454545,0.4216163583252191,0.3310104529616725,13.242424242424242,23.454545454545453,0.7676056338028169,14.666666666666666,4.2727272727272725,7.7272727272727275,16.575757575757574,12.484848484848484
1222,2009,13,0.65625,69.0625,76.75,0.42665340626553955,0.3274956217162872,12.78125,24.5,0.7472972972972973,12.3125,4.25,8.125,17.5,9.8125
1277,2009,5,0.8125,62.90625,71.90625,0.4549019607843137,0.3525641025641026,13.96875,24.9375,0.6863270777479893,15.90625,2.84375,6.40625,19.03125,14.03125
1308,2009,12,0.53125,74.375,76.34375,0.46530392684238836,0.4,11.0,23.5625,0.7014285714285714,14.28125,3.8125,7.21875,18.5,13.375
1281,2009,10,0.8235294117647058,66.47058823529412,81.11764705882354,0.4716981132075472,0.35767511177347244,13.029411764705882,23.941176470588236,0.6683870967741935,18.294117647058822,3.8529411764705883,10.558823529411764,19.88235294117647,12.352941176470589
1155,2009,7,0.7419354838709677,68.2258064516129,78.96774193548387,0.46747114375655824,0.37915407854984895,14.225806451612904,22.70967741935484,0.6836902800658978,14.96774193548387,5.806451612903226,9.35483870967742,17.967741935483872,14.35483870967742
1326,2009,2,0.6875,61.625,66.6875,0.4839537869062901,0.3793103448275862,8.03125,22.8125,0.6996644295302014,13.28125,5.25,5.90625,14.96875,13.09375
1364,2009,15,0.5,65.53333333333333,65.53333333333333,0.4470284237726098,0.33547008547008544,10.533333333333333,21.9,0.6944444444444444,12.666666666666666,2.533333333333333,6.9,19.166666666666668,15.433333333333334
1338,2009,3,0.8709677419354839,64.16129032258064,77.70967741935483,0.48296059637912675,0.35687732342007433,14.774193548387096,24.774193548387096,0.672787979966611,17.903225806451612,3.806451612903226,7.129032258064516,16.451612903225808,12.096774193548388
1324,2009,14,0.6363636363636364,70.96969696969697,74.42424242424242,0.4782844733984799,0.37169517884914466,11.333333333333334,22.333333333333332,0.6957186544342507,14.727272727272727,4.696969696969697,5.757575757575758,16.606060606060606,12.636363636363637
1345,2009,4,0.7352941176470589,59.11764705882353,69.3529411764706,0.44656084656084655,0.3507692307692308,9.676470588235293,24.558823529411764,0.7004754358161648,15.117647058823529,4.823529411764706,7.235294117647059,17.352941176470587,11.647058823529411
1373,2009,13,0.7878787878787878,70.03030303030303,77.66666666666667,0.4732142857142857,0.3352941176470588,12.181818181818182,23.818181818181817,0.6621067031463749,15.272727272727273,4.696969696969697,8.848484848484848,14.757575757575758,13.06060606060606
1393,2009,1,0.7352941176470589,72.91176470588235,80.97058823529412,0.4875305623471883,0.3535660091047041,12.735294117647058,26.823529411764707,0.6399026763990268,18.176470588235293,5.088235294117647,7.647058823529412,15.676470588235293,15.176470588235293
1436,2009,16,0.7419354838709677,67.06451612903226,77.0,0.48104956268221577,0.36853448275862066,10.709677419354838,24.516129032258064,0.6987654320987654,15.67741935483871,5.032258064516129,7.806451612903226,19.096774193548388,14.64516129032258
1401,2009,5,0.71875,66.34375,71.71875,0.44638694638694637,0.36553030303030304,12.59375,24.46875,0.6951219512195121,12.1875,3.875,4.96875,17.125,12.84375
1429,2009,12,0.8787878787878788,62.45454545454545,72.9090909090909,0.4970828471411902,0.398876404494382,10.575757575757576,23.87878787878788,0.7454268292682927,16.272727272727273,2.515151515151515,4.909090909090909,15.393939393939394,11.393939393939394
1452,2009,2,0.6764705882352942,61.61764705882353,72.38235294117646,0.4301288404360753,0.3308931185944363,15.205882352941176,23.11764705882353,0.6959553695955369,15.294117647058824,4.5588235294117645,6.794117647058823,18.794117647058822,12.029411764705882
1288,2009,15,0.6666666666666666,61.57575757575758,66.93939393939394,0.4254201680672269,0.3407258064516129,14.181818181818182,23.696969696969695,0.6471494607087828,11.212121212121213,3.121212121212121,6.484848484848484,19.0,13.090909090909092
1458,2009,4,0.6129032258064516,59.0,64.38709677419355,0.44225888324873097,0.3688073394495413,9.838709677419354,21.258064516129032,0.723826714801444,12.193548387096774,2.6451612903225805,4.967741935483871,15.806451612903226,10.129032258064516
1459,2009,13,0.5172413793103449,69.96551724137932,68.37931034482759,0.45253576072821844,0.36,12.517241379310345,21.551724137931036,0.6872909698996655,13.068965517241379,1.4827586206896552,5.896551724137931,15.758620689655173,13.413793103448276
1462,2009,6,0.78125,62.40625,72.375,0.46313912009512487,0.3992740471869328,12.0625,27.40625,0.6750313676286073,13.46875,5.125,5.375,18.625,15.0
1278,2009,11,0.6774193548387096,61.45161290322581,66.16129032258064,0.4433676559660812,0.3302411873840445,11.935483870967742,21.93548387096774,0.7175438596491228,14.064516129032258,6.290322580645161,8.35483870967742,17.677419354838708,14.483870967741936
